tamano_matriz=5040; hilos=20; tiempo_microsegundos=434198233
tamano_matriz=5040; hilos=20; tiempo_microsegundos=430232639
tamano_matriz=5040; hilos=20; tiempo_microsegundos=432095224
tamano_matriz=5040; hilos=20; tiempo_microsegundos=430591085
tamano_matriz=5040; hilos=20; tiempo_microsegundos=431745224
tamano_matriz=5040; hilos=20; tiempo_microsegundos=431668496
tamano_matriz=5040; hilos=20; tiempo_microsegundos=431231110
tamano_matriz=5040; hilos=20; tiempo_microsegundos=431077569
tamano_matriz=5040; hilos=20; tiempo_microsegundos=431010223
tamano_matriz=5040; hilos=20; tiempo_microsegundos=431710812
tamano_matriz=5040; hilos=20; tiempo_microsegundos=56394914
tamano_matriz=5040; hilos=20; tiempo_microsegundos=57628119
tamano_matriz=5040; hilos=20; tiempo_microsegundos=57969691
tamano_matriz=5040; hilos=20; tiempo_microsegundos=56978037
tamano_matriz=5040; hilos=20; tiempo_microsegundos=56216327
tamano_matriz=5040; hilos=20; tiempo_microsegundos=56635214
tamano_matriz=5040; hilos=20; tiempo_microsegundos=57664971
tamano_matriz=5040; hilos=20; tiempo_microsegundos=56596323
tamano_matriz=5040; hilos=20; tiempo_microsegundos=57495710
tamano_matriz=5040; hilos=20; tiempo_microsegundos=57863615
tamano_matriz=5040; hilos=20; tiempo_microsegundos=56081236
tamano_matriz=5040; hilos=20; tiempo_microsegundos=57681318
tamano_matriz=5040; hilos=20; tiempo_microsegundos=57883574
tamano_matriz=5040; hilos=20; tiempo_microsegundos=57751084
tamano_matriz=5040; hilos=20; tiempo_microsegundos=56331064
tamano_matriz=5040; hilos=20; tiempo_microsegundos=56175609
tamano_matriz=5040; hilos=20; tiempo_microsegundos=56914740
tamano_matriz=5040; hilos=20; tiempo_microsegundos=56434155
tamano_matriz=5040; hilos=20; tiempo_microsegundos=57477394
tamano_matriz=5040; hilos=20; tiempo_microsegundos=57114943
