tamano_matriz=1040; hilos=20; tiempo_microsegundos=701533
tamano_matriz=1040; hilos=20; tiempo_microsegundos=713147
tamano_matriz=1040; hilos=20; tiempo_microsegundos=672649
tamano_matriz=1040; hilos=20; tiempo_microsegundos=659540
tamano_matriz=1040; hilos=20; tiempo_microsegundos=688206
tamano_matriz=1040; hilos=20; tiempo_microsegundos=678839
tamano_matriz=1040; hilos=20; tiempo_microsegundos=655864
tamano_matriz=1040; hilos=20; tiempo_microsegundos=664582
tamano_matriz=1040; hilos=20; tiempo_microsegundos=690657
tamano_matriz=1040; hilos=20; tiempo_microsegundos=664769
tamano_matriz=1040; hilos=20; tiempo_microsegundos=93111
tamano_matriz=1040; hilos=20; tiempo_microsegundos=94275
tamano_matriz=1040; hilos=20; tiempo_microsegundos=92218
tamano_matriz=1040; hilos=20; tiempo_microsegundos=91459
tamano_matriz=1040; hilos=20; tiempo_microsegundos=94585
tamano_matriz=1040; hilos=20; tiempo_microsegundos=92311
tamano_matriz=1040; hilos=20; tiempo_microsegundos=91136
tamano_matriz=1040; hilos=20; tiempo_microsegundos=93877
tamano_matriz=1040; hilos=20; tiempo_microsegundos=94102
tamano_matriz=1040; hilos=20; tiempo_microsegundos=91065
tamano_matriz=1040; hilos=20; tiempo_microsegundos=94167
tamano_matriz=1040; hilos=20; tiempo_microsegundos=91149
tamano_matriz=1040; hilos=20; tiempo_microsegundos=93188
tamano_matriz=1040; hilos=20; tiempo_microsegundos=92620
tamano_matriz=1040; hilos=20; tiempo_microsegundos=93984
tamano_matriz=1040; hilos=20; tiempo_microsegundos=92398
tamano_matriz=1040; hilos=20; tiempo_microsegundos=91349
tamano_matriz=1040; hilos=20; tiempo_microsegundos=92078
tamano_matriz=1040; hilos=20; tiempo_microsegundos=92000
tamano_matriz=1040; hilos=20; tiempo_microsegundos=94678
