tamano_matriz=5040; hilos=8; tiempo_microsegundos=433088949
tamano_matriz=5040; hilos=8; tiempo_microsegundos=432086012
tamano_matriz=5040; hilos=8; tiempo_microsegundos=444329591
tamano_matriz=5040; hilos=8; tiempo_microsegundos=451630614
tamano_matriz=5040; hilos=8; tiempo_microsegundos=454965615
tamano_matriz=5040; hilos=8; tiempo_microsegundos=455096967
tamano_matriz=5040; hilos=8; tiempo_microsegundos=455925892
tamano_matriz=5040; hilos=8; tiempo_microsegundos=470428556
tamano_matriz=5040; hilos=8; tiempo_microsegundos=469725448
tamano_matriz=5040; hilos=8; tiempo_microsegundos=467412165
tamano_matriz=5040; hilos=8; tiempo_microsegundos=145253775
tamano_matriz=5040; hilos=8; tiempo_microsegundos=144298826
tamano_matriz=5040; hilos=8; tiempo_microsegundos=142671643
tamano_matriz=5040; hilos=8; tiempo_microsegundos=141533737
tamano_matriz=5040; hilos=8; tiempo_microsegundos=143299863
tamano_matriz=5040; hilos=8; tiempo_microsegundos=144081009
tamano_matriz=5040; hilos=8; tiempo_microsegundos=144020595
tamano_matriz=5040; hilos=8; tiempo_microsegundos=143718569
tamano_matriz=5040; hilos=8; tiempo_microsegundos=141807488
tamano_matriz=5040; hilos=8; tiempo_microsegundos=143414048
tamano_matriz=5040; hilos=8; tiempo_microsegundos=141471982
tamano_matriz=5040; hilos=8; tiempo_microsegundos=142922672
tamano_matriz=5040; hilos=8; tiempo_microsegundos=141030025
tamano_matriz=5040; hilos=8; tiempo_microsegundos=144546012
tamano_matriz=5040; hilos=8; tiempo_microsegundos=146121963
tamano_matriz=5040; hilos=8; tiempo_microsegundos=145620629
tamano_matriz=5040; hilos=8; tiempo_microsegundos=145437838
tamano_matriz=5040; hilos=8; tiempo_microsegundos=144402106
tamano_matriz=5040; hilos=8; tiempo_microsegundos=142705282
tamano_matriz=5040; hilos=8; tiempo_microsegundos=141613264
