tamano_matriz=1040; hilos=16; tiempo_microsegundos=765691
tamano_matriz=1040; hilos=16; tiempo_microsegundos=697959
tamano_matriz=1040; hilos=16; tiempo_microsegundos=700341
tamano_matriz=1040; hilos=16; tiempo_microsegundos=663173
tamano_matriz=1040; hilos=16; tiempo_microsegundos=682428
tamano_matriz=1040; hilos=16; tiempo_microsegundos=846617
tamano_matriz=1040; hilos=16; tiempo_microsegundos=679080
tamano_matriz=1040; hilos=16; tiempo_microsegundos=693210
tamano_matriz=1040; hilos=16; tiempo_microsegundos=715128
tamano_matriz=1040; hilos=16; tiempo_microsegundos=723234
tamano_matriz=1040; hilos=16; tiempo_microsegundos=118056
tamano_matriz=1040; hilos=16; tiempo_microsegundos=119787
tamano_matriz=1040; hilos=16; tiempo_microsegundos=118713
tamano_matriz=1040; hilos=16; tiempo_microsegundos=116449
tamano_matriz=1040; hilos=16; tiempo_microsegundos=118734
tamano_matriz=1040; hilos=16; tiempo_microsegundos=120037
tamano_matriz=1040; hilos=16; tiempo_microsegundos=115977
tamano_matriz=1040; hilos=16; tiempo_microsegundos=120271
tamano_matriz=1040; hilos=16; tiempo_microsegundos=117094
tamano_matriz=1040; hilos=16; tiempo_microsegundos=120209
tamano_matriz=1040; hilos=16; tiempo_microsegundos=117048
tamano_matriz=1040; hilos=16; tiempo_microsegundos=120001
tamano_matriz=1040; hilos=16; tiempo_microsegundos=118385
tamano_matriz=1040; hilos=16; tiempo_microsegundos=117998
tamano_matriz=1040; hilos=16; tiempo_microsegundos=116658
tamano_matriz=1040; hilos=16; tiempo_microsegundos=119270
tamano_matriz=1040; hilos=16; tiempo_microsegundos=116886
tamano_matriz=1040; hilos=16; tiempo_microsegundos=118983
tamano_matriz=1040; hilos=16; tiempo_microsegundos=117993
tamano_matriz=1040; hilos=16; tiempo_microsegundos=116558
