tamano_matriz=1040; hilos=4; tiempo_microsegundos=707087
tamano_matriz=1040; hilos=4; tiempo_microsegundos=885966
tamano_matriz=1040; hilos=4; tiempo_microsegundos=801361
tamano_matriz=1040; hilos=4; tiempo_microsegundos=690324
tamano_matriz=1040; hilos=4; tiempo_microsegundos=650530
tamano_matriz=1040; hilos=4; tiempo_microsegundos=691275
tamano_matriz=1040; hilos=4; tiempo_microsegundos=676026
tamano_matriz=1040; hilos=4; tiempo_microsegundos=711765
tamano_matriz=1040; hilos=4; tiempo_microsegundos=709246
tamano_matriz=1040; hilos=4; tiempo_microsegundos=688243
tamano_matriz=1040; hilos=4; tiempo_microsegundos=486005
tamano_matriz=1040; hilos=4; tiempo_microsegundos=477478
tamano_matriz=1040; hilos=4; tiempo_microsegundos=480616
tamano_matriz=1040; hilos=4; tiempo_microsegundos=471845
tamano_matriz=1040; hilos=4; tiempo_microsegundos=479203
tamano_matriz=1040; hilos=4; tiempo_microsegundos=485462
tamano_matriz=1040; hilos=4; tiempo_microsegundos=480033
tamano_matriz=1040; hilos=4; tiempo_microsegundos=480907
tamano_matriz=1040; hilos=4; tiempo_microsegundos=486634
tamano_matriz=1040; hilos=4; tiempo_microsegundos=487184
tamano_matriz=1040; hilos=4; tiempo_microsegundos=475611
tamano_matriz=1040; hilos=4; tiempo_microsegundos=477146
tamano_matriz=1040; hilos=4; tiempo_microsegundos=480015
tamano_matriz=1040; hilos=4; tiempo_microsegundos=473164
tamano_matriz=1040; hilos=4; tiempo_microsegundos=476709
tamano_matriz=1040; hilos=4; tiempo_microsegundos=471514
tamano_matriz=1040; hilos=4; tiempo_microsegundos=474530
tamano_matriz=1040; hilos=4; tiempo_microsegundos=485336
tamano_matriz=1040; hilos=4; tiempo_microsegundos=483426
tamano_matriz=1040; hilos=4; tiempo_microsegundos=479095
