tamano_matriz=4000; hilos=1; tiempo_microsegundos=484735728
tamano_matriz=4000; hilos=1; tiempo_microsegundos=496630972
tamano_matriz=4000; hilos=1; tiempo_microsegundos=485260000
tamano_matriz=4000; hilos=1; tiempo_microsegundos=500127862
tamano_matriz=4000; hilos=1; tiempo_microsegundos=494150892
tamano_matriz=4000; hilos=1; tiempo_microsegundos=469179976
tamano_matriz=4000; hilos=1; tiempo_microsegundos=488336265
tamano_matriz=4000; hilos=1; tiempo_microsegundos=495700446
tamano_matriz=4000; hilos=1; tiempo_microsegundos=464975653
tamano_matriz=4000; hilos=1; tiempo_microsegundos=463839879
tamano_matriz=4000; hilos=1; tiempo_microsegundos=479876957
tamano_matriz=4000; hilos=1; tiempo_microsegundos=476780118
tamano_matriz=4000; hilos=1; tiempo_microsegundos=475344944
tamano_matriz=4000; hilos=1; tiempo_microsegundos=487144245
tamano_matriz=4000; hilos=1; tiempo_microsegundos=484787798
tamano_matriz=4000; hilos=1; tiempo_microsegundos=480639621
tamano_matriz=4000; hilos=1; tiempo_microsegundos=477951080
tamano_matriz=4000; hilos=1; tiempo_microsegundos=483133573
tamano_matriz=4000; hilos=1; tiempo_microsegundos=474711273
tamano_matriz=4000; hilos=1; tiempo_microsegundos=485800846
tamano_matriz=4000; hilos=1; tiempo_microsegundos=484284168
tamano_matriz=4000; hilos=1; tiempo_microsegundos=485085716
tamano_matriz=4000; hilos=1; tiempo_microsegundos=476638178
tamano_matriz=4000; hilos=1; tiempo_microsegundos=480286349
tamano_matriz=4000; hilos=1; tiempo_microsegundos=482504800
tamano_matriz=4000; hilos=1; tiempo_microsegundos=472115600
tamano_matriz=4000; hilos=1; tiempo_microsegundos=482677999
tamano_matriz=4000; hilos=1; tiempo_microsegundos=478475464
tamano_matriz=4000; hilos=1; tiempo_microsegundos=475477247
tamano_matriz=4000; hilos=1; tiempo_microsegundos=482385250
