tamano_matriz=2000; hilos=4; tiempo_microsegundos=20827863
tamano_matriz=2000; hilos=4; tiempo_microsegundos=18962221
tamano_matriz=2000; hilos=4; tiempo_microsegundos=16853982
tamano_matriz=2000; hilos=4; tiempo_microsegundos=12503362
tamano_matriz=2000; hilos=4; tiempo_microsegundos=13736117
tamano_matriz=2000; hilos=4; tiempo_microsegundos=13473136
tamano_matriz=2000; hilos=4; tiempo_microsegundos=13477891
tamano_matriz=2000; hilos=4; tiempo_microsegundos=15761798
tamano_matriz=2000; hilos=4; tiempo_microsegundos=15940596
tamano_matriz=2000; hilos=4; tiempo_microsegundos=12084298
tamano_matriz=2000; hilos=4; tiempo_microsegundos=10032594
tamano_matriz=2000; hilos=4; tiempo_microsegundos=9812294
tamano_matriz=2000; hilos=4; tiempo_microsegundos=9917432
tamano_matriz=2000; hilos=4; tiempo_microsegundos=9756910
tamano_matriz=2000; hilos=4; tiempo_microsegundos=10035861
tamano_matriz=2000; hilos=4; tiempo_microsegundos=9852936
tamano_matriz=2000; hilos=4; tiempo_microsegundos=10069899
tamano_matriz=2000; hilos=4; tiempo_microsegundos=9967895
tamano_matriz=2000; hilos=4; tiempo_microsegundos=10073547
tamano_matriz=2000; hilos=4; tiempo_microsegundos=10076663
tamano_matriz=2000; hilos=4; tiempo_microsegundos=10016781
tamano_matriz=2000; hilos=4; tiempo_microsegundos=10004713
tamano_matriz=2000; hilos=4; tiempo_microsegundos=9812032
tamano_matriz=2000; hilos=4; tiempo_microsegundos=9772138
tamano_matriz=2000; hilos=4; tiempo_microsegundos=9823663
tamano_matriz=2000; hilos=4; tiempo_microsegundos=9962289
tamano_matriz=2000; hilos=4; tiempo_microsegundos=10134706
tamano_matriz=2000; hilos=4; tiempo_microsegundos=10045167
tamano_matriz=2000; hilos=4; tiempo_microsegundos=9767250
tamano_matriz=2000; hilos=4; tiempo_microsegundos=10052533
