tamano_matriz=1040; hilos=8; tiempo_microsegundos=658003
tamano_matriz=1040; hilos=8; tiempo_microsegundos=757477
tamano_matriz=1040; hilos=8; tiempo_microsegundos=822452
tamano_matriz=1040; hilos=8; tiempo_microsegundos=870129
tamano_matriz=1040; hilos=8; tiempo_microsegundos=967848
tamano_matriz=1040; hilos=8; tiempo_microsegundos=1021429
tamano_matriz=1040; hilos=8; tiempo_microsegundos=1490076
tamano_matriz=1040; hilos=8; tiempo_microsegundos=1211479
tamano_matriz=1040; hilos=8; tiempo_microsegundos=934182
tamano_matriz=1040; hilos=8; tiempo_microsegundos=793805
tamano_matriz=1040; hilos=8; tiempo_microsegundos=234391
tamano_matriz=1040; hilos=8; tiempo_microsegundos=233473
tamano_matriz=1040; hilos=8; tiempo_microsegundos=230726
tamano_matriz=1040; hilos=8; tiempo_microsegundos=233776
tamano_matriz=1040; hilos=8; tiempo_microsegundos=229770
tamano_matriz=1040; hilos=8; tiempo_microsegundos=232872
tamano_matriz=1040; hilos=8; tiempo_microsegundos=233371
tamano_matriz=1040; hilos=8; tiempo_microsegundos=229756
tamano_matriz=1040; hilos=8; tiempo_microsegundos=229907
tamano_matriz=1040; hilos=8; tiempo_microsegundos=231909
tamano_matriz=1040; hilos=8; tiempo_microsegundos=232198
tamano_matriz=1040; hilos=8; tiempo_microsegundos=232097
tamano_matriz=1040; hilos=8; tiempo_microsegundos=236351
tamano_matriz=1040; hilos=8; tiempo_microsegundos=235852
tamano_matriz=1040; hilos=8; tiempo_microsegundos=231411
tamano_matriz=1040; hilos=8; tiempo_microsegundos=233380
tamano_matriz=1040; hilos=8; tiempo_microsegundos=236709
tamano_matriz=1040; hilos=8; tiempo_microsegundos=231625
tamano_matriz=1040; hilos=8; tiempo_microsegundos=239033
tamano_matriz=1040; hilos=8; tiempo_microsegundos=236187
