tamano_matriz=3040; hilos=8; tiempo_microsegundos=80882532
tamano_matriz=3040; hilos=8; tiempo_microsegundos=82745590
tamano_matriz=3040; hilos=8; tiempo_microsegundos=80351012
tamano_matriz=3040; hilos=8; tiempo_microsegundos=80079071
tamano_matriz=3040; hilos=8; tiempo_microsegundos=79856082
tamano_matriz=3040; hilos=8; tiempo_microsegundos=79869965
tamano_matriz=3040; hilos=8; tiempo_microsegundos=80001504
tamano_matriz=3040; hilos=8; tiempo_microsegundos=80565895
tamano_matriz=3040; hilos=8; tiempo_microsegundos=79940820
tamano_matriz=3040; hilos=8; tiempo_microsegundos=81396421
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23484068
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23309104
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23173919
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23044383
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23570847
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23060851
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23662176
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23427304
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23712119
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23019484
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23264686
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23090958
tamano_matriz=3040; hilos=8; tiempo_microsegundos=22842407
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23431130
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23594353
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23397476
tamano_matriz=3040; hilos=8; tiempo_microsegundos=22815129
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23112543
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23193432
tamano_matriz=3040; hilos=8; tiempo_microsegundos=23055694
