tamano_matriz=3040; hilos=4; tiempo_microsegundos=71501853
tamano_matriz=3040; hilos=4; tiempo_microsegundos=72033009
tamano_matriz=3040; hilos=4; tiempo_microsegundos=71696691
tamano_matriz=3040; hilos=4; tiempo_microsegundos=70751842
tamano_matriz=3040; hilos=4; tiempo_microsegundos=71216293
tamano_matriz=3040; hilos=4; tiempo_microsegundos=71293079
tamano_matriz=3040; hilos=4; tiempo_microsegundos=70873458
tamano_matriz=3040; hilos=4; tiempo_microsegundos=71084746
tamano_matriz=3040; hilos=4; tiempo_microsegundos=70611616
tamano_matriz=3040; hilos=4; tiempo_microsegundos=71264719
tamano_matriz=3040; hilos=4; tiempo_microsegundos=47161717
tamano_matriz=3040; hilos=4; tiempo_microsegundos=46730220
tamano_matriz=3040; hilos=4; tiempo_microsegundos=46598218
tamano_matriz=3040; hilos=4; tiempo_microsegundos=46962871
tamano_matriz=3040; hilos=4; tiempo_microsegundos=47144207
tamano_matriz=3040; hilos=4; tiempo_microsegundos=48174760
tamano_matriz=3040; hilos=4; tiempo_microsegundos=48056188
tamano_matriz=3040; hilos=4; tiempo_microsegundos=46711682
tamano_matriz=3040; hilos=4; tiempo_microsegundos=47648300
tamano_matriz=3040; hilos=4; tiempo_microsegundos=47311391
tamano_matriz=3040; hilos=4; tiempo_microsegundos=48094070
tamano_matriz=3040; hilos=4; tiempo_microsegundos=47211722
tamano_matriz=3040; hilos=4; tiempo_microsegundos=47991067
tamano_matriz=3040; hilos=4; tiempo_microsegundos=47674878
tamano_matriz=3040; hilos=4; tiempo_microsegundos=47352858
tamano_matriz=3040; hilos=4; tiempo_microsegundos=47086533
tamano_matriz=3040; hilos=4; tiempo_microsegundos=47112922
tamano_matriz=3040; hilos=4; tiempo_microsegundos=48297627
tamano_matriz=3040; hilos=4; tiempo_microsegundos=46958095
tamano_matriz=3040; hilos=4; tiempo_microsegundos=47258139
