tamano_matriz=5040; hilos=16; tiempo_microsegundos=472999324
tamano_matriz=5040; hilos=16; tiempo_microsegundos=470103982
tamano_matriz=5040; hilos=16; tiempo_microsegundos=471630735
tamano_matriz=5040; hilos=16; tiempo_microsegundos=471693972
tamano_matriz=5040; hilos=16; tiempo_microsegundos=472148050
tamano_matriz=5040; hilos=16; tiempo_microsegundos=474052497
tamano_matriz=5040; hilos=16; tiempo_microsegundos=464749012
tamano_matriz=5040; hilos=16; tiempo_microsegundos=449990542
tamano_matriz=5040; hilos=16; tiempo_microsegundos=445027212
tamano_matriz=5040; hilos=16; tiempo_microsegundos=444112533
tamano_matriz=5040; hilos=16; tiempo_microsegundos=71450618
tamano_matriz=5040; hilos=16; tiempo_microsegundos=73016422
tamano_matriz=5040; hilos=16; tiempo_microsegundos=71324520
tamano_matriz=5040; hilos=16; tiempo_microsegundos=72893150
tamano_matriz=5040; hilos=16; tiempo_microsegundos=73078367
tamano_matriz=5040; hilos=16; tiempo_microsegundos=71049495
tamano_matriz=5040; hilos=16; tiempo_microsegundos=71999799
tamano_matriz=5040; hilos=16; tiempo_microsegundos=73215124
tamano_matriz=5040; hilos=16; tiempo_microsegundos=71850324
tamano_matriz=5040; hilos=16; tiempo_microsegundos=72776036
tamano_matriz=5040; hilos=16; tiempo_microsegundos=73594001
tamano_matriz=5040; hilos=16; tiempo_microsegundos=72261331
tamano_matriz=5040; hilos=16; tiempo_microsegundos=72890182
tamano_matriz=5040; hilos=16; tiempo_microsegundos=71696780
tamano_matriz=5040; hilos=16; tiempo_microsegundos=72777285
tamano_matriz=5040; hilos=16; tiempo_microsegundos=72963315
tamano_matriz=5040; hilos=16; tiempo_microsegundos=73021397
tamano_matriz=5040; hilos=16; tiempo_microsegundos=72291222
tamano_matriz=5040; hilos=16; tiempo_microsegundos=71833648
tamano_matriz=5040; hilos=16; tiempo_microsegundos=71747415
