tamano_matriz=2000; hilos=20; tiempo_microsegundos=20171107
tamano_matriz=2000; hilos=20; tiempo_microsegundos=20296385
tamano_matriz=2000; hilos=20; tiempo_microsegundos=20099920
tamano_matriz=2000; hilos=20; tiempo_microsegundos=20039893
tamano_matriz=2000; hilos=20; tiempo_microsegundos=20255036
tamano_matriz=2000; hilos=20; tiempo_microsegundos=20233021
tamano_matriz=2000; hilos=20; tiempo_microsegundos=20183188
tamano_matriz=2000; hilos=20; tiempo_microsegundos=20129994
tamano_matriz=2000; hilos=20; tiempo_microsegundos=20373098
tamano_matriz=2000; hilos=20; tiempo_microsegundos=20676231
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1794145
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1803441
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1806313
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1838724
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1819477
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1781429
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1792656
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1843371
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1839857
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1842640
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1817071
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1815945
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1820235
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1824643
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1809304
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1833513
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1808371
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1806798
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1848964
tamano_matriz=2000; hilos=20; tiempo_microsegundos=1792209
