tamano_matriz=4000; hilos=8; tiempo_microsegundos=203943849
tamano_matriz=4000; hilos=8; tiempo_microsegundos=204276231
tamano_matriz=4000; hilos=8; tiempo_microsegundos=204092395
tamano_matriz=4000; hilos=8; tiempo_microsegundos=205635904
tamano_matriz=4000; hilos=8; tiempo_microsegundos=204686808
tamano_matriz=4000; hilos=8; tiempo_microsegundos=204830931
tamano_matriz=4000; hilos=8; tiempo_microsegundos=205242900
tamano_matriz=4000; hilos=8; tiempo_microsegundos=204917462
tamano_matriz=4000; hilos=8; tiempo_microsegundos=204604382
tamano_matriz=4000; hilos=8; tiempo_microsegundos=205452547
tamano_matriz=4000; hilos=8; tiempo_microsegundos=63255394
tamano_matriz=4000; hilos=8; tiempo_microsegundos=63705688
tamano_matriz=4000; hilos=8; tiempo_microsegundos=63857790
tamano_matriz=4000; hilos=8; tiempo_microsegundos=62003514
tamano_matriz=4000; hilos=8; tiempo_microsegundos=63035637
tamano_matriz=4000; hilos=8; tiempo_microsegundos=63084379
tamano_matriz=4000; hilos=8; tiempo_microsegundos=62896456
tamano_matriz=4000; hilos=8; tiempo_microsegundos=63654987
tamano_matriz=4000; hilos=8; tiempo_microsegundos=63981614
tamano_matriz=4000; hilos=8; tiempo_microsegundos=62231109
tamano_matriz=4000; hilos=8; tiempo_microsegundos=62991505
tamano_matriz=4000; hilos=8; tiempo_microsegundos=62555717
tamano_matriz=4000; hilos=8; tiempo_microsegundos=62208099
tamano_matriz=4000; hilos=8; tiempo_microsegundos=63880272
tamano_matriz=4000; hilos=8; tiempo_microsegundos=63462773
tamano_matriz=4000; hilos=8; tiempo_microsegundos=62456053
tamano_matriz=4000; hilos=8; tiempo_microsegundos=63113520
tamano_matriz=4000; hilos=8; tiempo_microsegundos=62015340
tamano_matriz=4000; hilos=8; tiempo_microsegundos=62488591
tamano_matriz=4000; hilos=8; tiempo_microsegundos=62933907
